Value(the number the mappnig in the lists to the right correspond to. A mapping of ! means out of range)	Jingle	Bass Pitch	Melody Pitch	Percussion	Items	Path Visuals
0	Reveal	C2	C4	Kick Deep	Armor Plate	None
1	Surprise	D2	D4	Kick Thump	Ripcord	Mudwood
2	Long Sad	E2	E4	Snare Tough	Tiptow	Cable
3	Short Sad	F2	F4	Snare Slap	Zipper	Spurkles
4	Long Happy	G2	G4	Snare Reverb	Waylay	Square Chains
5	Short Happy	A2	A4	Hi-Hat Tap	Rebound	Alien Webbing
6	Crashlands Happy	B2	B4	Hi-Hat Close	Shade	Wiggly Vines
7	Crashlands Sad	C3	C5	Hi-Hat Open	DBot	Digital Blue
8	Crashlands Reveal	D3	D5	Crash	Recycler	Digital Gold
9	Chill Reveal	E3	E5	Tom Low	Slurb Juice	Digital Fuchsia
10	Chil Success	F3	F5	Tom High	Lectroshield	Digital Green
11	Tense Reveal	G3	G5	Tom Low Soft	Bomb	Frozen
12	Tense Success	A3	A5	Tom High Soft	Keycard	Maximum Power
13	Spooky Reveal	B3	B5	Click	Battery	Bones
14	Spooky Success	C4	C6	Click Soft	Blopsack	Merriment
15	Puzzle Success	D4	D6		Canoodle Core	Fortress
16		E4	E6		Flapsack	Rope
17		F4	F6		Flipegg	
18		G4	G6		Lizumi thorn	
19		A4	A6		Pop Medaillon	
20		B4	B6		Wingarang	
21		C5	C7		Vacsteak	
22		A1	C3		Squished Ocula	
23		B1	D3		Squished Scrubb	
24			E3		Stackable Armor	
25			F3			
26			G3			
27			A3			
28			B3			
